_date,total_views,unique_views
2025-09-13,2,1
2025-09-14,1,1
2025-09-15,2,2
2025-09-17,2,1
2025-09-19,12,4
2025-09-20,1,1
2025-09-22,61,2
2025-09-23,2,1
2025-09-24,2,2
2025-09-25,5,1
2025-09-26,3,1
2025-09-29,2,1
2025-10-01,1,1
2025-10-03,1,1
2025-10-04,62,3
2025-10-05,9,4
2025-10-06,2,1
2025-10-08,3,1
2025-10-09,1,1
2025-10-10,1,1
2025-10-13,9,3
2025-10-14,2,1
2025-10-15,1,1
2025-10-20,3,2
2025-10-21,5,1
2025-10-22,2,2
2025-10-23,1,1
2025-10-24,1,1
2025-10-26,1,1
2025-10-27,1,1
2025-10-28,3,2
2025-10-29,10,1
2025-10-30,2,2
2025-11-01,1,1
2025-11-02,1,1
2025-11-06,6,1
2025-11-07,6,2
2025-11-08,1,1
2025-11-09,2,1
2025-11-10,16,2
2025-11-11,2,1
2025-11-15,1,1
